Carex Black Adjustable Offset Walking Cane,$11.45,4.5/5.0,https://www.walmart.com/ip/Carex-Black-Adjustable-Offset-Walking-Cane/9894417,"This Carex Black Adjustable Walking Cane is designed to make getting around easier. It features a soft, cushioned handle with a wrist strap for improved comfort and grip. It is easy to adjust the height from 29&quot; to 38&quot;. This aluminum black cane is lightweight and has a 3/4&quot; tip and can support users up to 250 lbs.","Nice that the online price was 1/2 of the price in the store.  The cane is light weight & sound, the hand grip comfortable, the rubber tip stable.  It supports me well.  The problem is that the threads on the locking ring are such poor workmanship that the ring won't lock & keeps coming loose.  Kind of discomforting/alarming to know the cane could fail & collapse at any time.  I'm going to return the cane to Walmart tomorrow for a new one."
"Carex Offset Adjustable Designer Walking Cane, Blue",$12.99,4.3/5.0,https://www.walmart.com/ip/Carex-Offset-Adjustable-Designer-Walking-Cane-Blue/9894415,"Get around town easily and in style with this Carex Offset Adjustable Designer Walking Cane. It's made of a high-quality material and easy to use. This blue walking cane adjusts from 31&quot; up to 40&quot; with a simple push of a button. It also features a soft cushioned, ergonomic handle with a convenient wrist strap for sustained comfort and control. Plus, it has a flat, non-slip rubber tip on the bottom that promotes stability and prevents damages to surfaces. The stylish finish gives it an elegant appearance. It can support up to 250 lbs.","This can is lightweight, looks good and does not cost a lot of money. It does not fold down, but for the price that is ok.
It did get scratched almost right away and the color came off. In looking it over, there are multiple areas where this happened. (I have been using the cane for just over 1 week) The areas are small so it is not a big deal, just be careful with it and it should be fine.
Only other complaint is that they put a sticker right where you hold the cane on the padding, so where you take the sticker off, that part is still sticky where you grab on, so get a napkin or cloth and rub it over the area until the stickiness goes away. They should have put the sticker on the metal part to begin with."
Crome Large Base Adjustable Quad Cane Foam Handgrip   ...,$15.48,4.7/5.0,https://www.walmart.com/ip/Crome-Large-Base-Adjustable-Quad-Cane-Foam-Handgrip-1-CS/12518935?wpa_bd=&wpa_pg_seller_id=DABA61A51AA444798605B2E5391AF8EA&wpa_ref_id=9ec4d0a0362c6626dbb80503822a9cc0&wpa_aux_info=__aux_info__&wpa_tag=&wpa_pos=3&wpa_plmt=__plmt__&wpa_aduid=__aduid__,"<p>This Chrome Large-Base Quad Cane with a foam handgrip, 1/CS is designed to provide stability for the user who needs extra assistance getting around. The large base and non-skid rubber tips of this handy piece of equipment will ensure that users will feel confident and secure when walking across any type of floor surface. This aluminum quad cane is sturdy, yet lightweight, and it's also simple to maneuver. It can be easily picked up throughout the course of walking, so you can move it around in any direction at will. The adjustable quad cane is strong enough for use by people who weigh up to 250 lbs, so it's suitable for many people. The foam handgrip on this item provides comfort for those who walk long distances or for people with arthritis who need a little bit of extra support.</p>","I was walking with a walker and now am able to just use this cane to get around. Makes getting around much easier. Very stable and easy to adjust with out having to use any tools to adjust height. Has a big base that adds to it for those with stability problems. Wish it came in colors, other wise a great buy."
HurryCane HurryCane Freedom Edition Folding Cane wit  ...,$32.50 - $39.95,4.1/5.0,https://www.walmart.com/ip/HurryCane-HurryCane-Freedom-Edition-Folding-Cane-with-T-Handle/54055466,"Cutting-edge, patented technology allows the HurryCane, the #1 selling cane in America, to feel like a seamless extension of the body. The HurryCane is unrivaled thanks to industry-leading innovations. A SteadiGrip base simulates your foots natural stabilizing points, increasing traction and improving balance. To further maximize stabilization, the HurryCane automatically flexes on inclines, uneven ground, and fluctuating terrain both inside and outdoors. Effortlessly fold the HurryCane to one-third its normal size for compact storing whenever needed, and easily flip back out for continued use. To find the perfect fit that will provide lasting comfort, adjust the cane height between 30.5&quot; to 37.5&quot; by simply pushing the button located on the handle. Feel confident using the durable HurryCane to ensure the next steps you take are safe. The HurryCane is tested to support up to 350 pounds.","I purchased the Hurrycane for my father as I wanted a stable device for his use. He loves the cane. The footing is secure, the adjustable length is wonderful and he is having a great time showing how easy it is to retract and store. I highly recommend this cane to anyone who wants the right size cane and stability."
"Equate Comfort Grip Cane, Black",$13.74,3.5/5.0,https://www.walmart.com/ip/Equate-Comfort-Grip-Cane-Black/14179114,"<p>Get much-needed stability and assistance for your daily walking with Equate Comfort Grip Cane. It features a cushioned grip for a snug hold while walking, along with a holding strap so that the cane doesn't fall away. It can easily be height adjusted with the push of a button and remains securely locked when in use. It is lightweight but sturdy, with a weight capacity of 300 lbs. The slip resistant rubber tip provides additional traction. Experience a convenient option for walking with assistance with the Equate Comfort Grip Cane.</p> <p>Making the right health decisions can be challenging. With a complete range of products and simple solutions, Equate allows you to take care of your family with confidence.</p> <br />",I bought these boots for my 6 year old granddaughter and She loves them I am the koolest Nanna ever. My daughter said they are made very well and non slip bottoms help on slippery steps. These are just for wearing to school and look cool boots like Mommies not snow boots.
Medline Quad Cane Small Base Black,$12.58,4.3/5.0,https://www.walmart.com/ip/Medline-Quad-Cane-Small-Base-Black/9894033,"The Medline Small Base Quad Cane gives you more support than a traditional cane. Secured with nonskid rubber tips for added safety, the unit does not slip on smooth surfaces. This walking stick provides extra stability with its unique design and push-button locking feature. The black cane has a sleek finish that resists scratching to stay looking newer for longer. You can adjust the height to suit your body for more comfortable use. This aluminum quad cane is lightweight and strong enough to hold up to lots of regular use. It's also immune to rust for a longer service life. There's no assembly required; this walking stick is ready to use right out of the box.","I was not sure when I ordered it if it would be sturdy enough. This is due to it being cost efficient. However, I have found it to be of wonderful quality and works for my needs.

I recommend this to others who are looking for a good deal. It is well worth the price."
Yaheetech Adjustable Folding Walking Stick Aluminium  ...,$8.39,4.5/5.0,https://www.walmart.com/ip/Yaheetech-Adjustable-Folding-Walking-Stick-Aluminium-Easy-Light-Weight-Support-Aid-Cane-Black/188582152,This Yaheetech Adjustable Foldable Walking Stick is made from a strong and lightweight aluminium alloy material. It features an ergonomically shaped handle for a comfortable grip. This lightweight walking stick includes four levels of adjustment. It also folds for easy storage in a bag or backpack. This item is ideal to use for walking and hiking and includes a durable tip for enhanced grip on a variety of surfaces. It also includes a wrist strap to prevent it from falling when you are walking.,Love the product. It is easy to fold down. It doesn't take up much room. Perfect for traveling on the airplane. Or any place else.
"Hugo QuadPod Offset Cane with Ultra Stable Cane Tip,  ...",$26.95,4.6/5.0,https://www.walmart.com/ip/Hugo-QuadPod-Offset-Cane-with-Ultra-Stable-Cane-Tip-Aquamarine/17753865,"<p>Get extra support for walking with the Hugo QuadPod Offset Cane. This device can accommodate people who are between 5' and 6'5&quot; tall. This adjustable cane is durable, versatile and stylish. The cane tip is 54 percent lighter and 80 percent more compact than a large-base quad cane. The unique design re-centers itself for maximum stability and allows the device to stand independently. The ultra-stable QuadPod cane incorporates push buttons to provide 12 precision height settings and can support up to 300 lbs. The ergonomic shock-absorbing cushion-top handle is designed to fit more comfortably in your hand and has a reflective strap for added nighttime safety. This mobility aid is manufactured of heavy-gauge anodized aluminum to provide durability, while also being lightweight and easy to transport.<br /></p>","I'm 25 and had to have a total hip replacement (I know, I'm much too young to have that done, but it doesn't change the facts.) Anyway, I wanted to upgrade from a walker to a cane, but didn't want the granny-looking four-pronged cane. This cane is awesome in color, and has the stability that I desperately need. The base is larger in person than what it appears in picture, but it makes the cane well balanced and is smaller than other canes. The handle is larger and makes it easier to grip without dropping it. And because of the finish, it's super easy to clean. I take a Clorox wipe to it every few days to sanitize it. Also, my physical therapist was very happy with it and said it was one of the best she had seen. Overall, I am thoroughly impressed with it."
LivingPro All Terrain LED Folding Walking Cane- 6 Ul  ...,$20.95,5.0/5.0,https://www.walmart.com/ip/LivingPro-All-Terrain-LED-Folding-Walking-Cane-6-Ultra-Bright-Built-In-LEDs-Folds-in-Seconds-5-Adjustable-Height-Levels/689463532,"ALL TERRAIN WALKING CANE-Stabilizes like a foot: Just like the human foot, the base gives you 4 points of contact for superior balance and stability <br /> <br />EQUIPPED WITH 6 ULTRA BRIGHT LEDs- The 6 built-in LED lights safely guide you in the dark and can be adjusted to the optimal angle that suits your need. <br /> <br />FOLDABLE CANE DESIGN STYLE- The cane itself can be folded in seconds, and stands up on its own, conveniently take it wherever you go. <br /> <br />COMFORT CUSHION HANDLE- Pivoting head for easy walk any type of terrain Cushion handle for extra comfort <br /> <br />5 DIFFERENT HEIGHT LEVEL- The height ranging from 31.5 inches to 37.5 inches which can be adjusted easily to fit your height.","I love it but only thing is it's not my side I'm 4""10 but I can still use it the light is awesome at night time no one won't go outside at night until now I did and thanks"
"Carex Offset Quad Cane Small Base, Black",$15.50,4.2/5.0,https://www.walmart.com/ip/Carex-Offset-Quad-Cane-Small-Base-Black/14255235,"The Carex Offset Quad Cane with a Small Base is an ideal choice for a person to use who is independent enough to utilize a one-handed walking aid. It's adaptable to accommodate the needs of both right- or left-handed individuals weighing up to 250 pounds. This black quad cane has a sturdy, robust design that provides consumers with stability. With just the click of a button, it adjusts from 28&quot; to 37&quot; to meet the requirements of users with different heights. The Carex cane is small to safely be utilized for climbing up or down sets of stairs. It has feet that grip well on different kinds of surfaces to prevent slipping. This Carex Offset Quad Cane with a Small Base is lightweight at only 1.9 lbs and is easy to take with you while you're on the go.  <br />","I have bought this cane before. We were advised after a health scare with my Dad not to have him use it (his balance was really bad). Speed forward 1 month and we were advised that it is now ok for him to use a Quad Cane again. I love how light weight it is for him to use, yet sturdy enough to keep him balanced."
4 Feet Stand-Up Cane - Hurry Before They Are Gone -   ...,$29.77,5.0/5.0,https://www.walmart.com/ip/4-Feet-Stand-Up-Cane-Hurry-Before-They-Are-Gone-Adjustable-Foldable-With-LED-Light/534871024,"Make walking easier and more convenient with the Foldable Stand-Up Cane. It can be stored and transported with ease. The cane with LED light is height adjustable between 33&quot; and 38&quot; for a variety of users. It has four rubber feet under the swivel leg to allow it to stand on its own when you need to set it aside for added convenience. The adjustable cane has a bright light, so you can see going down the stairs or at night to keep you safely avoiding hidden objects. It has a handy wrist strap, so you don't lose it when walking, and less dropping makes it easier to stay vertical. It is 4' tall for extra stability and has a pivot base for even more flexibility when moving.",good price looks good.
Carex Derby Designer U.S. Flag Walking Cane,$15.99,4.8/5.0,https://www.walmart.com/ip/Carex-Derby-Designer-U-S-Flag-Walking-Cane/17215623,"Show your pride, patriotism and style with the Carex Derby Designer U.S. Flag Walking Cane. It is height adjustable with a push button, so you can find the right length quickly. Its actual height is adjustable from 31&quot; to 40&quot;, giving you plenty of range. This lightweight walking cane is crafted out of aluminum, providing you with an easy-to-carry and tough tool to help with your mobility needs. It is topped off with a black finished handle with a contoured grip that is easy to hold onto.","Being a short person, it is hard to find the correct length.  This product is adjustable and I found the correct setting for me.  The hand grip is very comfortable and the decoration is well done and an added plus.  I like to switch off, so will be going back for more."
"Carex Designer Soft Grip Derby Walking Cane, Blue",$15.03,4.5/5.0,https://www.walmart.com/ip/Carex-Designer-Soft-Grip-Derby-Walking-Cane-Blue/13447045,"Maintain your mobility with this Carex Designer Soft Grip Derby Walking Cane. It decreases shock and hand fatigue while reducing pressure on the wrist. The height easily adjusts from 31&quot; to 40&quot; with the push of a button to accommodate users of all sizes. The latex-free handle makes it comfortable to use, while the convenient wrist strap prevents it from falling. This Carex walking cane has a blue design and is a stylish and comfortable choice. It supports up to 250 lbs in weight.",I broke my leg awhile back and I need to use the cane to help my recovery. It took me so long to pick the right one and I'm really happy I chose this one. It is very comfortable and it's like second nature. I love the fact it doesn't make me feel like an old man. It has a great design.
"Medline Bariatric Quad Cane, 500lbs Capacity",$20.04,4.8/5.0,https://www.walmart.com/ip/Medline-Bariatric-Quad-Cane-500lbs-Capacity/7983644,"All steel construction with double-plated base allows for a 500 lb weight capacity. Contains a secure locking ring and dual-tubing insert for added strength and safety. Small base cane has a 6 x 8&quot; footprint. Adjustment height, 29 - 38&quot;","I love cane, it supports my 300 pounds nicely. This is a sturdy and and heavier than I expected but this is a well made cane."
Folding Collapsible Travel Hiking Walking Stick with  ...,$15.64,5.0/5.0,https://www.walmart.com/ip/Folding-Collapsible-Travel-Hiking-Walking-Stick-with-LED-Light-Cushion-Handle-Adjustable-Folding-Cane-for-Men-and-Women/904429195,"Help keep yourself feeling steady on your feet and supported with this Folding Collapsible Travel Hiking Folding Walking Stick. With a simple push of a button on top, you can easily adjust the cane to five convenient heights for comfort. Adjust it from 34.6&quot; to 39.5&quot; to ensure the right fit. It will be more relaxed and comfortable for people whose height is between 5'6&quot; and 5'11&quot;. The collapsible walking stick has a resilient sponge handle that effectively reduces the damage to hands that can be caused by vibration and friction. The second pivoting handle creates an equal weight distribution system, reduces strain on back and legs, effectively help sit and stand up.","Great purchase and fast shipping.  Easy to use, very portable!  Exactly what I needed for short outings instead of rolator. Even my physical therapist was impressed!!  Thank you so much for a little freedom!!"
My Get Up & Go Cane,$18.99,3.9/5.0,https://www.walmart.com/ip/My-Get-Up-Go-Cane/159674126,"<p>My Get Up and Go Cane is a convenient tool that lets you do more on your own, so you can maintain your independence. It has dual pivoting handles that offer maximum leverage and support for both sitting and standing. This foldable cane will make it easy to take it into a car, bus or plane, so you can still travel and stay on the go. Spread the cushioned pivoting handles to create an equal weight distribution system, then lean forward and push up without straining your back or legs. This four-prong cane has a sturdy freestanding base that enhances safety on varying terrain, so you can take it anywhere. It has a built-in LED light and storage compartment in the handle for added convenience. </p> <strong>My Get Up &amp; Go Cane:</strong>","Seems to be sturdy enough for me at 175 lbs. The light switch is on the top of handle where downward pressure is applied when using. So light will flash on/off with every step.  Switch should be on the bottom side of handle, cane doesnt want to stand up on its own very well when placed on carpet or rugs. other than that I'm fine with it."
